id,observed_on,quality_grade,place_guess,private_place_guess,scientific_name,common_name,taxon_id,taxon_kingdom_name,taxon_subphylum_name,taxon_family_name
13357919,2017-05-14,needs_id,"Monte Bello Open Space Preserve, Palo Alto, CA, USA",,Clarkia purpurea,Winecup Clarkia,51087,Plantae,Angiospermae,Onagraceae
13357920,2017-05-14,needs_id,"Monte Bello Open Space Preserve, Palo Alto, CA, USA",,Clarkia purpurea,Winecup Clarkia,51087,Plantae,Angiospermae,Onagraceae
13357921,2017-05-14,research,"Monte Bello Open Space Preserve, Palo Alto, CA, USA",,Euphydryas chalcedona,Variable Checkerspot,50892,Animalia,Hexapoda,Nymphalidae
13357922,2017-05-14,research,"Monte Bello Open Space Preserve, Palo Alto, CA, USA",,Eriodictyon californicum,California yerba santa,57095,Plantae,Angiospermae,Boraginaceae
13357923,2017-05-14,research,"Monte Bello Open Space Preserve, Palo Alto, CA, USA",,Erythranthe guttata,seep monkeyflower,470643,Plantae,Angiospermae,Phrymaceae
13357924,2017-05-14,research,"Monte Bello Open Space Preserve, Palo Alto, CA, USA",,Cornus sericea,red osier dogwood,53387,Plantae,Angiospermae,Cornaceae
13357925,2017-05-14,research,"Monte Bello Open Space Preserve, Palo Alto, CA, USA",,Tragopogon porrifolius,purple salsify,54141,Plantae,Angiospermae,Asteraceae
13357926,2017-05-14,needs_id,"Monte Bello Open Space Preserve, Palo Alto, CA, USA",,Rosa gymnocarpa,Baldhip Rose,53441,Plantae,Angiospermae,Rosaceae
13357928,2017-05-14,research,"Monte Bello Open Space Preserve, Palo Alto, CA, USA",,Viola ocellata,western heart's ease,61782,Plantae,Angiospermae,Violaceae
13357929,2017-05-14,research,"Monte Bello Open Space Preserve, Palo Alto, CA, USA",,Lysimachia latifolia,Western Star Flower,496537,Plantae,Angiospermae,Primulaceae
13357930,2017-05-14,needs_id,"Monte Bello Open Space Preserve, Palo Alto, CA, USA",,Iris,Irises,47780,Plantae,Angiospermae,Iridaceae
13374297,2017-05-17,research,"Mission Peak Regional Preserve, Alameda County, CA, USA",,Canis latrans,Coyote,42051,Animalia,Vertebrata,Canidae
13374298,2017-05-17,research,"Mission Peak Regional Preserve, Alameda County, CA, USA",,Aesculus californica,California buckeye,53348,Plantae,Angiospermae,Sapindaceae
13374299,2017-05-17,research,"Mission Peak Regional Preserve, Alameda County, CA, USA",,Sialia mexicana,Western Bluebird,12937,Animalia,Vertebrata,Turdidae
13374301,2017-05-17,research,"Mission Peak Regional Preserve, Alameda County, CA, USA",,Otospermophilus beecheyi,California Ground Squirrel,180007,Animalia,Vertebrata,Sciuridae
13374779,2017-05-20,needs_id,"Long Ridge Open Space Preserve, San Mateo County, CA, USA",,Leptosiphon,,58971,Plantae,Angiospermae,Polemoniaceae
13374782,2017-05-20,research,"Long Ridge Open Space Preserve, San Mateo County, CA, USA",,Sisyrinchium bellum,western blue-eyed grass,49918,Plantae,Angiospermae,Iridaceae
13374784,2017-05-20,research,"Long Ridge Open Space Preserve, San Mateo County, CA, USA",,Aquilegia formosa,western columbine,48244,Plantae,Angiospermae,Ranunculaceae
13374786,2017-05-20,research,"Long Ridge Open Space Preserve, San Mateo County, CA, USA",,Rubus ursinus,California Blackberry,53445,Plantae,Angiospermae,Rosaceae
13374787,2017-05-20,needs_id,"Long Ridge Open Space Preserve, San Mateo County, CA, USA",,Rosa gymnocarpa,Baldhip Rose,53441,Plantae,Angiospermae,Rosaceae
13374791,2017-05-20,research,"Long Ridge Open Space Preserve, San Mateo County, CA, USA",,Eschscholzia californica,California poppy,48225,Plantae,Angiospermae,Papaveraceae
13374793,2017-05-20,research,"Long Ridge Open Space Preserve, San Mateo County, CA, USA",,Sidalcea malviflora,Dwarf Checkermallow,48795,Plantae,Angiospermae,Malvaceae
13374794,2017-05-20,needs_id,"Long Ridge Open Space Preserve, San Mateo County, CA, USA",,Crepis vesicaria taraxacifolia,Beaked Hawk's-beard,56870,Plantae,Angiospermae,Asteraceae
13374796,2017-05-20,needs_id,"Long Ridge Open Space Preserve, San Mateo County, CA, USA",,Calystegia purpurata,Pacific False Bindweed,61319,Plantae,Angiospermae,Convolvulaceae
13374797,2017-05-20,research,"Long Ridge Open Space Preserve, San Mateo County, CA, USA",,Coccinella septempunctata,Seven-spotted Lady Beetle,51702,Animalia,Hexapoda,Coccinellidae
13374799,2017-05-20,needs_id,"Long Ridge Open Space Preserve, San Mateo County, CA, USA",,Lepidoptera,Butterflies and Moths,47157,Animalia,Hexapoda,
13374802,2017-05-20,research,"Long Ridge Open Space Preserve, San Mateo County, CA, USA",,Sceloporus occidentalis bocourtii,Coast Range Fence Lizard,36208,Animalia,Vertebrata,Phrynosomatidae
13402603,2017-05-25,research,"Saratoga Gap Open Space Preserve, Santa Clara County, CA, USA",,Delphinium nudicaule,Red larkspur,50642,Plantae,Angiospermae,Ranunculaceae
13402604,2017-05-25,research,"Long Ridge Open Space Preserve, San Mateo County, CA, USA",,Meleagris gallopavo,Wild Turkey,906,Animalia,Vertebrata,Phasianidae
13402605,2017-05-25,research,"Long Ridge Open Space Preserve, San Mateo County, CA, USA",,Verbena lasiostachys,western vervain,53316,Plantae,Angiospermae,Verbenaceae
13402607,2017-05-25,research,"Skyline Ridge Open Space Preserve, San Mateo County, CA, USA",,Agelaius phoeniceus,Red-winged Blackbird,9744,Animalia,Vertebrata,Icteridae
13402608,2017-05-25,research,"Skyline Ridge Open Space Preserve, San Mateo County, CA, USA",,Agelaius phoeniceus,Red-winged Blackbird,9744,Animalia,Vertebrata,Icteridae
13402609,2017-05-25,research,"Skyline Ridge Open Space Preserve, San Mateo County, CA, USA",,Pituophis catenifer,Gopher Snake,29044,Animalia,Vertebrata,Colubridae
13402612,2017-05-25,research,"Skyline Ridge Open Space Preserve, San Mateo County, CA, USA",,Lotus corniculatus,bird's-foot trefoil,47435,Plantae,Angiospermae,Fabaceae
13402613,2017-05-25,needs_id,"Skyline Ridge Open Space Preserve, San Mateo County, CA, USA",,Convolvulus arvensis,field bindweed,53021,Plantae,Angiospermae,Convolvulaceae
13402614,2017-05-25,research,"Monte Bello Open Space Preserve, San Mateo County, CA, USA",,Dermacentor occidentalis,Pacific Coast Tick,83016,Animalia,Chelicerata,Ixodidae
13433671,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Angiospermae,Phrymaceae
13433672,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Vicia villosa,hairy vetch,57317,Plantae,Angiospermae,Fabaceae
13433673,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Brodiaea elegans,harvest brodiaea,51752,Plantae,Angiospermae,Asparagaceae
13433674,2018-06-14,needs_id,"Henry Coe State Park, Santa Clara County, CA, USA",,Lupinus,lupines,47121,Plantae,Angiospermae,Fabaceae
13433675,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Erodium botrys,Mediterranean Stork's-bill,57090,Plantae,Angiospermae,Geraniaceae
13433676,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Tragopogon porrifolius,purple salsify,54141,Plantae,Angiospermae,Asteraceae
13433677,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Sitta carolinensis,White-breasted Nuthatch,14801,Animalia,Vertebrata,Sittidae
13433678,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Sitta carolinensis,White-breasted Nuthatch,14801,Animalia,Vertebrata,Sittidae
13433681,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Pseudognaphalium californicum,California cudweed,53077,Plantae,Angiospermae,Asteraceae
13433682,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Eschscholzia californica,California poppy,48225,Plantae,Angiospermae,Papaveraceae
13433683,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Odocoileus hemionus columbianus,Columbian Black-tailed Deer,42221,Animalia,Vertebrata,Cervidae
13433684,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Odocoileus hemionus columbianus,Columbian Black-tailed Deer,42221,Animalia,Vertebrata,Cervidae
13433685,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Otospermophilus beecheyi,California Ground Squirrel,180007,Animalia,Vertebrata,Sciuridae
13433686,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Angiospermae,Phrymaceae
13433687,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Aesculus californica,California buckeye,53348,Plantae,Angiospermae,Sapindaceae
13433688,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Clarkia unguiculata,Elegant Clarkia,51735,Plantae,Angiospermae,Onagraceae
13433689,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Apiomerus californicus,California Bee Assassin,244845,Animalia,Hexapoda,Reduviidae
13433690,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Calochortus argillosus,clay mariposa lily,64330,Plantae,Angiospermae,Liliaceae
13433691,2018-06-14,needs_id,"Henry Coe State Park, Santa Clara County, CA, USA",,Hirundinidae,Swallows and Martins,11853,Animalia,Vertebrata,Hirundinidae
13433692,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Calochortus argillosus,clay mariposa lily,64330,Plantae,Angiospermae,Liliaceae
13433693,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Vertebrata,Cathartidae
13433694,2018-06-14,needs_id,"Henry Coe State Park, Santa Clara County, CA, USA",,Mordella,,176923,Animalia,Hexapoda,Mordellidae
13433695,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Aesculus californica,California buckeye,53348,Plantae,Angiospermae,Sapindaceae
13433696,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Agelaius phoeniceus,Red-winged Blackbird,9744,Animalia,Vertebrata,Icteridae
13433698,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Acmispon glaber,deerweed,53134,Plantae,Angiospermae,Fabaceae
13433699,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Clarkia unguiculata,Elegant Clarkia,51735,Plantae,Angiospermae,Onagraceae
13433700,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Dermacentor occidentalis,Pacific Coast Tick,83016,Animalia,Chelicerata,Ixodidae
13433701,2018-06-14,research,"Henry Coe State Park, Santa Clara County, CA, USA",,Dermacentor occidentalis,Pacific Coast Tick,83016,Animalia,Chelicerata,Ixodidae
13457822,2017-05-28,research,"Calero County Park, Santa Clara County, CA, USA",,Aesculus californica,California buckeye,53348,Plantae,Angiospermae,Sapindaceae
13457823,2017-05-28,needs_id,"Calero County Park, Santa Clara County, CA, USA",,Eriophyllum confertiflorum,Golden Yarrow,53395,Plantae,Angiospermae,Asteraceae
13458235,2017-06-04,research,"Five Canyons Open Space, Alameda County, CA, USA",,Holodiscus discolor,Ocean spray,53414,Plantae,Angiospermae,Rosaceae
13458236,2017-06-04,research,"Five Canyons Open Space, Alameda County, CA, USA",,Cornu aspersum,Garden Snail,480298,Animalia,,Helicidae
13458237,2017-06-04,research,"Five Canyons Open Space, Alameda County, CA, USA",,Brodiaea elegans,harvest brodiaea,51752,Plantae,Angiospermae,Asparagaceae
13458238,2017-06-04,research,"Five Canyons Open Space, Alameda County, CA, USA",,Fulica americana,American Coot,473,Animalia,Vertebrata,Rallidae
13458239,2017-06-04,research,"Five Canyons Open Space, Alameda County, CA, USA",,Anas platyrhynchos,Mallard,6930,Animalia,Vertebrata,Anatidae
13458241,2017-06-04,research,"Five Canyons Open Space, Alameda County, CA, USA",,Branta canadensis,Canada Goose,7089,Animalia,Vertebrata,Anatidae
13458242,2017-06-04,research,"Five Canyons Open Space, Alameda County, CA, USA",,Rubus ursinus,California Blackberry,53445,Plantae,Angiospermae,Rosaceae
13458243,2017-06-04,research,"Five Canyons Open Space, Alameda County, CA, USA",,Anas platyrhynchos,Mallard,6930,Animalia,Vertebrata,Anatidae
13458245,2017-06-04,research,"Five Canyons Open Space, Alameda County, CA, USA",,Rubus armeniacus,Himalayan blackberry,61317,Plantae,Angiospermae,Rosaceae
13502621,2018-06-16,research,"off Yerba Buena Island, San Francisco, CA, USA",,Phoca vitulina,Harbor Seal,41708,Animalia,Vertebrata,Phocidae
13563691,2018-06-18,research,"El Corte de Madera Creek Open Space Preserve, San Mateo County, CA, USA",,Odocoileus hemionus columbianus,Columbian Black-tailed Deer,42221,Animalia,Vertebrata,Cervidae
13563692,2018-06-18,needs_id,"El Corte de Madera Creek Open Space Preserve, San Mateo County, CA, USA",,Lupinus,lupines,47121,Plantae,Angiospermae,Fabaceae
13563693,2018-06-18,research,"El Corte de Madera Creek Open Space Preserve, San Mateo County, CA, USA",,Linum bienne,Pale flax,55679,Plantae,Angiospermae,Linaceae
13563694,2018-06-18,needs_id,"El Corte de Madera Creek Open Space Preserve, San Mateo County, CA, USA",,Ariolimax californicus,California Banana Slug,48213,Animalia,,Ariolimacidae
13563695,2018-06-18,research,"El Corte de Madera Creek Open Space Preserve, San Mateo County, CA, USA",,Myosotis latifolia,broadleaf forget-me-not,49132,Plantae,Angiospermae,Boraginaceae
13563696,2018-06-18,research,"El Corte de Madera Creek Open Space Preserve, San Mateo County, CA, USA",,Stachys bullata,California Hedge Nettle,58930,Plantae,Angiospermae,Lamiaceae
13563697,2018-06-18,needs_id,"El Corte de Madera Creek Open Space Preserve, San Mateo County, CA, USA",,Iris,Irises,47780,Plantae,Angiospermae,Iridaceae
13563698,2018-06-18,research,"El Corte de Madera Creek Open Space Preserve, San Mateo County, CA, USA",,Agaricus augustus,The Prince,49547,Fungi,Agaricomycotina,Agaricaceae
13563699,2018-06-18,research,"El Corte de Madera Creek Open Space Preserve, San Mateo County, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Angiospermae,Phrymaceae
13563701,2018-06-18,needs_id,"El Corte de Madera Creek Open Space Preserve, San Mateo County, CA, USA",,Asteraceae,"sunflowers, daisies, asters, and allies",47604,Plantae,Angiospermae,Asteraceae
13563702,2018-06-18,research,"El Corte de Madera Creek Open Space Preserve, San Mateo County, CA, USA",,Lysimachia arvensis,scarlet pimpernel,791928,Plantae,Angiospermae,Primulaceae
13563703,2018-06-18,needs_id,"El Corte de Madera Creek Open Space Preserve, San Mateo County, CA, USA",,Formica,"Wood, Mound, and Field Ants",47339,Animalia,Hexapoda,Formicidae
13563704,2018-06-18,needs_id,"El Corte de Madera Creek Open Space Preserve, San Mateo County, CA, USA",,Poaceae,grasses,47434,Plantae,Angiospermae,Poaceae
13563705,2018-06-18,research,"El Corte de Madera Creek Open Space Preserve, San Mateo County, CA, USA",,Anisocarpus madioides,woodland madia,53137,Plantae,Angiospermae,Asteraceae
13563706,2018-06-18,research,"El Corte de Madera Creek Open Space Preserve, San Mateo County, CA, USA",,Leucanthemum vulgare,oxeye daisy,56057,Plantae,Angiospermae,Asteraceae
13563707,2018-06-18,research,"El Corte de Madera Creek Open Space Preserve, San Mateo County, CA, USA",,Eschscholzia californica,California poppy,48225,Plantae,Angiospermae,Papaveraceae
13563709,2018-06-18,research,"El Corte de Madera Creek Open Space Preserve, San Mateo County, CA, USA",,Erodium botrys,Mediterranean Stork's-bill,57090,Plantae,Angiospermae,Geraniaceae
13563989,2018-06-18,needs_id,"El Corte de Madera Creek Open Space Preserve, San Mateo County, CA, USA",,Zeltnera muehlenbergii,Muehlenberg's Centaury,79550,Plantae,Angiospermae,Gentianaceae
13563990,2018-06-18,research,"El Corte de Madera Creek Open Space Preserve, San Mateo County, CA, USA",,Prunella vulgaris,common selfheal,52764,Plantae,Angiospermae,Lamiaceae
13563991,2018-06-18,research,"El Corte de Madera Creek Open Space Preserve, San Mateo County, CA, USA",,Linum bienne,Pale flax,55679,Plantae,Angiospermae,Linaceae
13587116,2017-06-07,research,"Sanborn County Park, Santa Clara County, CA, USA",,Lathyrus latifolius,broad-leaved sweet pea,61009,Plantae,Angiospermae,Fabaceae
13587118,2017-06-07,research,"Sanborn County Park, Santa Clara County, CA, USA",,Acer macrophyllum,bigleaf maple,48227,Plantae,Angiospermae,Sapindaceae
13587119,2017-06-07,research,"Sanborn County Park, Santa Clara County, CA, USA",,Delphinium nudicaule,Red larkspur,50642,Plantae,Angiospermae,Ranunculaceae
13587122,2017-06-07,needs_id,"Monte Bello Open Space Preserve, Santa Clara County, CA, USA",,Clarkia,,47789,Plantae,Angiospermae,Onagraceae
13587123,2017-06-07,research,"Castle Rock State Park, Santa Clara County, CA, USA",,Corallorhiza maculata,spotted coralroot,49475,Plantae,Angiospermae,Orchidaceae
13587124,2017-06-07,research,"Sanborn County Park, Santa Clara County, CA, USA",,Odocoileus hemionus columbianus,Columbian Black-tailed Deer,42221,Animalia,Vertebrata,Cervidae
13615069,2017-06-11,research,"Mt. Diablo State Park, Contra Costa County, CA, USA",,Calochortus venustus,Butterfly Mariposa Lily,53902,Plantae,Angiospermae,Liliaceae
13615070,2017-06-11,needs_id,"Mt. Diablo State Park, Contra Costa County, CA, USA",,Taraxacum officinale,common dandelion,47602,Plantae,Angiospermae,Asteraceae
13615071,2017-06-11,research,"Mt. Diablo State Park, Contra Costa County, CA, USA",,Lathyrus latifolius,broad-leaved sweet pea,61009,Plantae,Angiospermae,Fabaceae
13615072,2017-06-11,needs_id,"Mt. Diablo State Park, Contra Costa County, CA, USA",,Clarkia concinna concinna,Red Ribbons,51855,Plantae,Angiospermae,Onagraceae
13615073,2017-06-11,research,"Mt. Diablo State Park, Contra Costa County, CA, USA",,Collinsia sparsiflora,fewflower blue-eyed Mary,50656,Plantae,Angiospermae,Plantaginaceae
13615075,2017-06-11,research,"Mt. Diablo State Park, Contra Costa County, CA, USA",,Pickeringia montana,chaparral pea,57071,Plantae,Angiospermae,Fabaceae
13615076,2017-06-11,research,"Mt. Diablo State Park, Contra Costa County, CA, USA",,Pituophis catenifer,Gopher Snake,29044,Animalia,Vertebrata,Colubridae
13646193,2017-06-14,needs_id,"Yosemite National Park, Mariposa County, CA, USA",,Castilleja applegatei breweri,Wavyleaf Indian Paintbrush,197080,Plantae,Angiospermae,Orobanchaceae
13646194,2017-06-14,needs_id,"Yosemite National Park, Mariposa County, CA, USA",,Lupinus albifrons,Silver Lupine,51691,Plantae,Angiospermae,Fabaceae
13646195,2017-06-14,research,"Yosemite National Park, Mariposa County, CA, USA",,Penstemon newberryi,Mountain Pride,52146,Plantae,Angiospermae,Plantaginaceae
13646197,2017-06-14,research,"Yosemite National Park, Mariposa County, CA, USA",,Odocoileus hemionus,Mule Deer,42220,Animalia,Vertebrata,Cervidae
13646198,2017-06-14,needs_id,"Yosemite National Park, Mariposa County, CA, USA",,Talpidae,Moles and Desmans,46927,Animalia,Vertebrata,Talpidae
13646200,2017-06-14,research,"Yosemite National Park, Mariposa County, CA, USA",,Cryptoporus volvatus,Veiled Polypore,118051,Fungi,Agaricomycotina,Polyporaceae
13681218,2016-05-15,research,"Edgewood Park & Natural Preserve, San Mateo County, CA, USA",,Linum bienne,Pale flax,55679,Plantae,Angiospermae,Linaceae
13681219,2016-05-15,research,"Edgewood Park & Natural Preserve, San Mateo County, CA, USA",,Calochortus luteus,Yellow Mariposa Lily,51077,Plantae,Angiospermae,Liliaceae
13681220,2016-05-15,needs_id,"Edgewood Park & Natural Preserve, San Mateo County, CA, USA",,Clarkia purpurea,Winecup Clarkia,51087,Plantae,Angiospermae,Onagraceae
13681223,2016-05-15,research,"Edgewood Park & Natural Preserve, San Mateo County, CA, USA",,Eriodictyon californicum,California yerba santa,57095,Plantae,Angiospermae,Boraginaceae
13681224,2016-05-15,research,"Edgewood Park & Natural Preserve, San Mateo County, CA, USA",,Clarkia rubicunda,ruby chalice clarkia,57148,Plantae,Angiospermae,Onagraceae
13681227,2016-05-15,research,"Edgewood Park & Natural Preserve, San Mateo County, CA, USA",,Brodiaea elegans,harvest brodiaea,51752,Plantae,Angiospermae,Asparagaceae
13681228,2016-05-15,research,"Edgewood Park & Natural Preserve, San Mateo County, CA, USA",,Clematis lasiantha,Pipestem Clematis,49876,Plantae,Angiospermae,Ranunculaceae
13681229,2016-05-15,research,"Edgewood Park & Natural Preserve, San Mateo County, CA, USA",,Bellis perennis,common daisy,55563,Plantae,Angiospermae,Asteraceae
